rank;player_id;last_name;first_name;exported
;antetgi01;Antetokounmpo;Giannis;Y
;brunsja01;Brunson;Jalen;Y
;irvinky01;Irving;Kyrie;Y
;garlada01;Garland;Darius;Y
;halibty01;Haliburton;Tyrese;Y
;duranke01;Durant;Kevin;Y
;leonaka01;Leonard;Kawhi;Y
;mitchdo01;Mitchell;Donovan;Y
;lillada01;Lillard;Damian;Y
;tatumja01;Tatum;Jayson;Y
;adebaba01;Adebayo;Bam;Y
;butleji01;Butler;Jimmy;Y
;davisan02;Davis;Anthony;Y
;gilgesh01;Gilgeous-Alexander;Shai;Y
;doncilu01;Doncic;Luka;Y
;jamesle01;James;LeBron;Y
;jokicni01;Jokic;Nikola;Y
;edwaran01;Edwards;Anthony;Y
;curryst01;Curry;Stephen;Y
;bookede01;Booker;Devin;Y
;cunnica01;Cunningham;Cade;Y
;banchpa01;Banchero;Paolo;Y
;brownja02;Brown;Jaylen;Y
;siakapa01;Siakam;Pascal;Y
;hardeja01;Harden;James;Y
;jacksja02;Jackson Jr;Jaren;Y
;holmgch01;Holmgren;Chet;Y
;wembavi01;Wembanyama;Victor;Y
;townska01;Towns;Karl-Anthony;Y
;goberru01;Gobert;Rudy;Y
;youngtr01;Young;Trae;Y
;murraja01;Murray;Jamal;Y
;mobleev01;Mobley;Evan;Y
;greendr01;Green;Draymond;Y
;moranja01;Morant;Ja;Y
;bealbr01;Beal;Bradley;Y
;willija06;Williams;Jalen;Y
;foxde01;Fox;DeAaron;Y
;whitede01;White;Derrick;Y
;wagnefr01;Wagner;Franz;Y
;sabondo01;Sabonis;Domantas;Y
;mcdanja02;McDaniels;Jaden;Y
;herroty01;Herro;Tyler;Y
;bridgmi01;Bridges;Mikal;Y
;harteis01;Hartenstein;Isaiah;Y
;allenja01;Allen;Jarrett;Y
;derozde01;DeRozan;DeMar;Y
;thompam01;Thompson;Amen;Y
;lavinza01;Lavine;Zach;Y
;georgpa01;George;Paul;Y
;turnemy01;Turner;Myles;Y
;anunoog01;Anunoby;OG;Y
;banede01;Bane;Desmond;Y
;sengual01;Sengun;Alperen;Y
;randlju01;Randle;Julius;Y
;zubaciv01;Zubac;Ivica;Y
;reaveau01;Reaves;Austin;Y
;maxeyty01;Maxey;Tyrese;Y
;ballla01;Ball;LaMelo;Y
;porzikr01;Porzingis;Kristaps;Y
;hartjo01;Hart;Josh;Y
;washipj01;Washington;PJ;Y
;portemi01;Porter Jr;Michael;Y
;simonan01;Simons;Anfernee;Y
;dortlu01;Dort;Luguentz;Y
;powelno01;Powell;Norman;Y
